player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
adamsst01,2020,26.0,0.594,0.333,0.582,10.9,9.3,2.3,0.8,1.1,0.006,0.421,14.0,24.0,17.3,3.8,2.7,1.9,1.1,Steven Adams,0
adebaba01,2020,22.0,0.564,0.143,0.691,15.9,10.2,5.1,1.1,1.3,0.018,0.484,8.5,24.9,21.2,4.6,3.9,1.4,2.0,Bam Adebayo,0
aldrila01,2020,34.0,0.519,0.389,0.827,18.9,7.4,2.4,0.7,1.6,0.198,0.241,6.3,17.8,23.4,3.0,1.4,1.8,-0.5,LaMarcus Aldridge,0
alexani01,2020,21.0,0.391,0.346,0.676,5.7,1.8,1.9,0.4,0.2,0.5,0.139,1.6,13.5,23.3,-0.7,0.4,-3.2,-1.4,Nickeil Alexander-Walker,0
allenja01,2020,21.0,0.658,0.0,0.633,11.1,9.6,1.6,0.6,1.3,0.013,0.581,12.3,24.9,14.9,5.2,2.9,1.4,1.0,Jarrett Allen,0
anderky01,2020,26.0,0.541,0.282,0.667,5.8,4.3,2.4,0.8,0.6,0.257,0.236,4.7,17.6,13.5,0.9,1.7,-1.5,2.0,Kyle Anderson,0
antetgi01,2020,25.0,0.631,0.304,0.633,29.5,13.6,5.6,1.0,1.0,0.237,0.508,7.7,34.8,37.5,6.1,5.0,7.4,4.1,Giannis Antetokounmpo,1
anthoca01,2020,35.0,0.448,0.385,0.845,15.4,6.3,1.5,0.8,0.5,0.289,0.206,3.9,16.1,21.2,0.4,0.9,-1.8,-1.8,Carmelo Anthony,0
anunoog01,2020,22.0,0.583,0.39,0.706,10.6,5.3,1.6,1.4,0.7,0.403,0.18,4.2,14.2,14.3,2.1,3.7,-0.8,2.0,OG Anunoby,0
arcidry01,2020,25.0,0.439,0.391,0.711,4.5,1.9,1.7,0.5,0.1,0.627,0.173,2.3,11.2,12.5,0.7,0.7,-2.7,-0.1,Ryan Arcidiacono,0
arizatr01,2020,34.0,0.556,0.372,0.838,8.0,4.6,1.7,1.3,0.3,0.639,0.228,2.5,15.7,11.8,1.3,1.2,-1.4,0.9,Trevor Ariza,0
augusdj01,2020,32.0,0.438,0.348,0.89,10.5,2.1,4.6,0.6,0.0,0.436,0.393,1.6,7.8,19.1,2.0,0.9,-0.3,-1.3,D.J. Augustin,0
balllo01,2020,22.0,0.442,0.375,0.566,11.8,6.1,7.0,1.4,0.6,0.575,0.111,3.7,16.4,18.5,0.4,2.0,0.1,0.6,Lonzo Ball,0
bambamo01,2020,21.0,0.531,0.346,0.674,5.4,4.9,0.7,0.4,1.4,0.374,0.161,11.9,25.6,17.1,0.8,1.7,-1.2,1.6,Mo Bamba,0
barneha02,2020,27.0,0.501,0.381,0.801,14.5,4.9,2.2,0.6,0.2,0.338,0.337,3.4,12.9,17.4,3.4,1.1,0.0,-1.3,Harrison Barnes,0
barrerj01,2020,19.0,0.432,0.32,0.614,14.3,5.0,2.6,1.0,0.3,0.271,0.349,3.0,14.8,24.0,-1.6,1.1,-2.9,-1.5,RJ Barrett,0
bartowi01,2020,29.0,0.498,0.375,0.767,15.1,6.3,3.7,1.1,0.5,0.39,0.18,4.5,16.9,20.1,2.4,1.8,1.2,-0.2,Will Barton,0
bazemke01,2020,30.0,0.4,0.344,0.769,8.8,4.3,1.4,1.1,0.6,0.457,0.275,1.7,17.1,17.5,-0.9,1.5,-3.4,0.3,Kent Bazemore,0
bazleda01,2020,19.0,0.432,0.348,0.694,5.6,4.0,0.7,0.4,0.7,0.445,0.196,3.0,20.5,15.1,-0.5,1.5,-2.1,0.5,Darius Bazley,0
bealbr01,2020,26.0,0.515,0.353,0.842,30.5,4.2,6.1,1.2,0.4,0.369,0.351,2.7,10.5,34.4,4.5,0.6,5.3,-2.4,Bradley Beal,0
beaslma01,2020,23.0,0.465,0.388,0.818,11.2,2.7,1.4,0.7,0.1,0.517,0.124,1.6,11.9,21.8,0.4,0.8,-0.7,-1.4,Malik Beasley,0
belinma01,2020,33.0,0.412,0.376,0.828,6.3,1.7,1.2,0.2,0.0,0.567,0.185,0.9,11.2,17.5,0.7,0.2,-0.7,-2.0,Marco Belinelli,0
bertada01,2020,27.0,0.471,0.424,0.852,15.4,4.5,1.7,0.7,0.6,0.774,0.2,2.3,15.1,19.0,3.0,0.5,2.7,-1.8,Dāvis Bertāns,0
beverpa01,2020,31.0,0.496,0.388,0.66,7.9,5.2,3.6,1.1,0.5,0.604,0.138,4.5,15.8,13.3,1.6,2.0,-0.3,2.5,Patrick Beverley,0
birchkh01,2020,27.0,0.514,0.0,0.653,4.4,4.6,1.0,0.4,0.5,0.007,0.706,10.3,15.6,10.2,1.2,0.9,-2.5,0.2,Khem Birch,0
bitadgo01,2020,20.0,0.574,0.19,0.727,3.2,2.0,0.4,0.2,0.7,0.28,0.22,5.9,18.7,17.9,-0.1,0.8,-4.1,1.8,Goga Bitadze,0
biyombi01,2020,27.0,0.543,0.0,0.603,7.4,5.8,0.9,0.2,0.9,0.0,0.543,12.3,20.7,16.8,1.5,0.9,-1.8,-0.7,Bismack Biyombo,0
bjeline01,2020,31.0,0.541,0.419,0.821,11.5,6.4,2.8,0.9,0.6,0.49,0.129,6.1,19.9,17.0,3.4,1.9,1.2,0.5,Nemanja Bjelica,0
bledser01,2020,30.0,0.533,0.344,0.79,14.9,4.6,5.4,0.9,0.4,0.306,0.304,2.8,13.5,23.7,2.4,3.0,0.8,1.0,Eric Bledsoe,0
bogdabo01,2020,27.0,0.532,0.372,0.741,15.1,3.4,3.4,1.0,0.2,0.576,0.151,1.6,11.8,22.6,1.8,1.3,1.2,-0.5,Bogdan Bogdanović,0
bogdabo02,2020,30.0,0.479,0.414,0.903,20.2,4.1,2.1,0.5,0.1,0.489,0.296,2.1,11.2,25.5,2.6,1.6,1.6,-1.5,Bojan Bogdanović,0
bongais01,2020,20.0,0.571,0.352,0.812,5.0,3.4,1.2,0.7,0.3,0.303,0.363,6.0,13.8,11.0,1.2,0.6,-2.7,-0.1,Isaac Bonga,0
bookede01,2020,23.0,0.549,0.354,0.919,26.6,4.2,6.5,0.7,0.3,0.31,0.397,1.3,12.0,30.0,6.0,1.5,3.4,-1.3,Devin Booker,0
bouchch01,2020,27.0,0.569,0.322,0.784,6.6,4.5,0.4,0.4,1.0,0.395,0.388,14.1,21.4,19.7,2.1,1.8,1.0,1.0,Chris Boucher,0
bowmaky01,2020,22.0,0.472,0.308,0.829,7.4,2.7,2.9,1.0,0.2,0.333,0.128,2.5,10.7,17.2,-0.6,0.6,-4.0,-0.3,Ky Bowman,0
bradlav01,2020,29.0,0.51,0.364,0.833,8.6,2.3,1.3,0.9,0.1,0.452,0.063,1.7,8.9,15.7,0.2,1.4,-3.0,0.5,Avery Bradley,0
bradlto01,2020,22.0,0.661,1.0,0.652,4.9,4.6,0.4,0.2,0.6,0.016,0.243,19.1,25.0,15.8,2.2,1.1,1.0,0.3,Tony Bradley,0
bridgmi01,2020,23.0,0.61,0.361,0.844,9.1,4.0,1.8,1.4,0.6,0.401,0.252,3.5,12.4,12.7,2.5,2.3,-0.6,1.5,Mikal Bridges,0
bridgmi02,2020,21.0,0.486,0.33,0.809,13.0,5.6,1.8,0.6,0.7,0.398,0.174,4.6,15.6,20.0,0.3,1.3,-1.5,-1.0,Miles Bridges,0
brogdma01,2020,27.0,0.488,0.326,0.892,16.5,4.9,7.1,0.6,0.2,0.309,0.25,3.1,14.1,25.2,2.3,1.7,2.3,-0.5,Malcolm Brogdon,0
brookdi01,2020,24.0,0.438,0.358,0.808,16.2,3.3,2.1,0.9,0.4,0.385,0.19,3.5,8.6,25.2,-0.4,1.6,-2.7,-1.4,Dillon Brooks,0
brownbr01,2020,23.0,0.47,0.344,0.739,8.9,4.7,4.0,1.1,0.5,0.215,0.266,4.2,15.0,16.0,0.7,1.4,-2.0,0.8,Bruce Brown,0
brownja02,2020,23.0,0.543,0.382,0.724,20.3,6.4,2.1,1.1,0.4,0.381,0.274,3.5,16.5,24.7,2.3,2.6,1.0,-0.2,Jaylen Brown,0
brownst02,2020,24.0,0.425,0.324,0.8,5.1,3.5,1.0,0.6,0.1,0.531,0.156,4.3,18.5,17.0,-0.4,1.5,-3.0,1.0,Sterling Brown,0
browntr01,2020,20.0,0.479,0.341,0.784,10.4,5.6,2.6,1.2,0.1,0.288,0.223,4.5,19.6,17.8,1.3,1.2,-0.8,-0.4,Troy Brown Jr.,0
